Messung;0mm Fe;9.85mm Fe;40mm Fe;50mm Pb;100mm Pb;Nullrate
1;7.709;6.445;3.166;1.189;0.604;0.409
2;7.906;6.431;3.192;1.165;0.615;0.442
3;7.716;6.456;3.175;1.17;0.623;0.452
4;7.696;6.506;3.177;1.167;0.63;0.46
5;7.694;6.492;3.27;1.155;0.636;0.485
6;7.676;6.506;3.276;1.135;0.655;0.495
7;7.71;6.492;3.314;1.107;0.646;0.524
8;7.615;6.506;3.296;1.097;0.635;0.519
9;7.637;6.446;3.305;1.087;0.642;0.523
10;7.759;6.428;3.311;1.07;0.637;0.536
