Messung;Am (1);Am (2);Am (1) 1 Blatt Papier;Nullrate
1;23;0.06;0;0
2;22.9;0.04;0;0
3;22.5;0.04;0;0
4;22.6;0.04;0;0
5;22.8;0.04;0;0
6;23;0.04;0;0
7;22.9;0.04;0;0
8;22.9;0.04;0;0
9;22.8;0.04;0;0
10;22.8;0.04;0;0
