Messung;0 mm;4 Blätter Papier;16 Blätter Papier;64 Blätter Papier;4.95 mm Fe;Nullrate
1;2673;2317;1632;193;1.2;0.32
2;2672;2317;1635;194;1.2;0.31
3;2671;2316;1630;194;1.2;0.33
4;2671;2314;1629;194;1.2;0.3
5;2671;2316;1632;195;1.2;0.29
6;2671;2315;1635;195;1.2;0.29
7;2671;2313;1634;195;1.2;0.3
8;2671;2314;1633;195;1.2;0.29
9;2670;2315;1632;196;1.2;0.29
10;2671;2314;1631;197;1.2;0.28
