Abstand [cm];P1 a [ips];P1 a+b [ips];P2 a [ips];P2 a+b [ips];P3 a [ips];P3 a+b [ips]
50;0;5;0.1;6;0.1;5
40;0;5;0.1;8;0.1;5
30;0;5;0.1;10;0.1;5
20;0;5;0;20;0;6
10;0.1;5;0;40;0;6
0.1;30;90;0;200;0;5
