Sample;Nullrate a [ips];Nullrate a+b [ips];Sr a [ips];Sr a+b [ips];Am a [ips];Am a+b [ips]
1;0.2;5;0.4;200;200;60
2;0.2;4;0.4;200;300;50
3;0.2;7;0.3;200;200;70
4;0.2;6;0.3;100;200;70
5;0.2;5;0.4;200;200;50
6;0.2;5;0.4;200;200;50
7;0.2;4;0.4;200;300;40
8;0.2;4;0.4;200;200;60
9;0.1;6;0.3;200;300;60
10;0.2;9;0.3;200;200;60
